lon,lat
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
104.08460831108552,52.19166742330731
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
104.08460831108552,52.19166742330731
101.45080100855724,56.12769728017043
43.379365,56.648632
43.379365,56.648632
43.379365,56.648632
43.379365,56.648632
43.379365,56.648632
37.72603645794139,55.75280205372423
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
91.4568565277656,53.2008564437786
91.4568565277656,53.2008564437786
91.4568565277656,53.2008564437786
32.43380055830461,67.19400905056888
32.43380055830461,67.19400905056888
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
104.08460831108552,52.19166742330731
30.487559309026985,59.86642031090816
30.447695642724305,59.826721094535166
91.4568565277656,53.2008564437786
30.246416655576883,59.92355376229864
30.246416655576883,59.92355376229864
30.246416655576883,59.92355376229864
37.399778,55.836634
37.70119,55.75638
37.399778,55.836634
37.399778,55.836634
37.399778,55.836634
37.399778,55.836634
37.399778,55.836634
37.399778,55.836634
37.399778,55.836634
37.399778,55.836634
37.399778,55.836634
37.399778,55.836634
37.399778,55.836634
37.399778,55.836634
43.379365,56.648632
43.379365,56.648632
43.379365,56.648632
91.4568565277656,53.2008564437786
91.4568565277656,53.2008564437786
87.23870784383003,53.77046675224009
43.379365,56.648632
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
82.634395,49.971857
82.634395,49.971857
69.016958,59.131829
7.708535875231089,45.10096374952365
91.4568565277656,53.2008564437786
32.35625297210058,59.90491428556395
32.35625297210058,59.90491428556395
32.35625297210058,59.90491428556395
32.35625297210058,59.90491428556395
32.35625297210058,59.90491428556395
32.35625297210058,59.90491428556395
32.35625297210058,59.90491428556395
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
68.448000,58.286531
32.35625297210058,59.90491428556395
30.246522220407506,59.92357021699063
32.35625297210058,59.90491428556395
32.35625297210058,59.90491428556395
32.35625297210058,59.90491428556395
32.35625297210058,59.90491428556395
32.35625297210058,59.90491428556395
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
69.016958,59.131829
32.35625297210058,59.90491428556395
30.246522220407506,59.92357021699063
30.246522220407506,59.92357021699063
30.246522220407506,59.92357021699063
30.246522220407506,59.92357021699063
30.246522220407506,59.92357021699063
30.246522220407506,59.92357021699063
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
69.016958,59.131829
69.016958,59.131829
69.016958,59.131829
69.016958,59.131829
69.016958,59.131829
69.016958,59.131829
5.871092113709996,51.97907675767671
5.871092113709996,51.97907675767671
5.871092113709996,51.97907675767671
5.871092113709996,51.97907675767671
69.016958,59.131829
69.016958,59.131829
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
34.001997,52.973775
69.016958,59.131829
69.016958,59.131829
69.016958,59.131829
69.016958,59.131829
69.016958,59.131829
93.01941925256092,56.08462530213259
7.708535875231089,45.10096374952365
32.43380055830461,67.19400905056888
30.246522220407506,59.92357021699063
30.246522220407506,59.92357021699063
30.246522220407506,59.92357021699063
30.246522220407506,59.92357021699063
30.246522220407506,59.92357021699063
77.191470,52.208209
77.191470,52.208209
77.191470,52.208209
77.191470,52.208209
77.191470,52.208209
77.191470,52.208209
77.191470,52.208209
77.191470,52.208209
77.191470,52.208209
77.191470,52.208209
77.191470,52.208209
77.191470,52.208209
77.191470,52.208209
77.191470,52.208209
6.958601,46.062446
6.958601,46.062446
6.958601,46.062446
6.958601,46.062446
72.559204,67.781219
72.559204,67.781219
72.559204,67.781219
72.559204,67.781219
72.559204,67.781219
72.559204,67.781219
72.559204,67.781219
72.559204,67.781219
72.559204,67.781219
72.559204,67.781219
-73.380427,45.624777
-73.380427,45.624777
26.809057,60.579522
26.809057,60.579522
91.455724,53.19998
91.455724,53.19998
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
37.70119,55.75638
37.70119,55.75638
37.70119,55.75638
97.417477,58.369716
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
93.01941925256092,56.08462530213259
28.483366,59.401579
28.483366,59.401579
37.616600,55.672300
37.616600,55.672300
-71.049039,48.424657
-71.049039,48.424657
-71.049039,48.424657
-71.09858,42.36002
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
73.045392,65.310772
75.230421,61.287586
75.230421,61.287586
75.230421,61.287586
75.230421,61.287586
75.230421,61.287586
75.230421,61.287586
75.230421,61.287586
75.230421,61.287586
75.230421,61.287586
75.230421,61.287586
75.230421,61.287586
75.230421,61.287586
75.230421,61.287586
75.230421,61.287586
75.230421,61.287586
75.230421,61.287586
82.612898,49.974036
82.612898,49.974036
101.449577,56.126435
101.449577,56.126435
101.449577,56.126435
101.449577,56.126435
101.449577,56.126435
101.449577,56.126435
101.449577,56.126435
101.449577,56.126435
101.449577,56.126435
101.449577,56.126435
101.449577,56.126435
101.449577,56.126435
101.449577,56.126435
89.070545,55.579161
37.931600,55.5744
37.931600,55.5744
37.931600,55.5744
38.142500,54.7607
38.142500,54.7607
38.142500,54.7607
38.142500,54.7607
37.931600,55.5744
37.931600,55.5744
38.142500,54.7607
38.142500,54.7607
37.758000,55.520000
37.758000,55.520000
37.758000,55.520000
37.758000,55.520000
37.758000,55.520000
37.758000,55.520000
37.758000,55.520000
37.758000,55.520000
37.758000,55.520000
29.795292,59.88543
29.795292,59.88543
29.795292,59.88543
29.795292,59.88543
29.795292,59.88543
29.795292,59.88543
29.795292,59.88543
29.795292,59.88543
29.795292,59.88543
29.795292,59.88543
29.795292,59.88543
29.795292,59.88543
-80.115719,40.669472
-80.115719,40.669472
40.387906,56.111779
40.387906,56.111779
40.387906,56.111779
40.387906,56.111779
-48.691138,-27.641318
-48.691138,-27.641318
-48.691138,-27.641318
-48.691138,-27.641318
97.989726,55.941850
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
86.929866,53.270883
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
30.509444,53.856667
32.429756,67.193392
41.302431,56.228066
41.302431,56.228066
41.302431,56.228066
41.302431,56.228066
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
72.965366,61.351192
37.341358,55.772963
37.341358,55.772963
37.70119,55.75638
37.70119,55.75638
44.124061,56.111279
60.534718,58.060599
60.534718,58.060599
