lon,lat
26.809057,60.579522
-48.691138,-27.641318
-71.049039,48.424657
-73.380427,45.624777
5.871092113709996,51.97907675767671
-80.115719,40.669472
-71.09858,42.36002
7.708535875231089,45.10096374952365
6.958601,46.062446
77.19147,52.208209
89.070545,55.579161
101.45080100855724,56.12769728017043
60.534718,58.060599
30.246416655576883,59.92355376229864
37.70119,55.75638
44.124061,56.111279
104.08460831108552,52.19166742330731
82.612898,49.974036
32.43380055830461,67.19400905056888
93.01941925256092,56.08462530213259
43.379365,56.648632
87.23870784383003,53.77046675224009
30.246522220407503,59.92357021699063
28.483366,59.401579
86.929866,53.270883
32.35625297210058,59.90491428556395
29.795292,59.88543
38.1425,54.7607
37.758,55.52
41.302431,56.228066
37.6166,55.6723
37.341358,55.772963
37.9316,55.5744
72.559204,67.781219
97.417477,58.369716
40.387906,56.111779
69.016958,59.131829
34.001997,52.973775
73.045392,65.310772
37.399778,55.836634
30.509444,53.856667
68.448,58.286531
75.230421,61.287586
72.965366,61.351192
30.487559309026985,59.86642031090816
91.4568565277656,53.2008564437786
37.72603645794139,55.75280205372423
97.989726,55.94185
30.447695642724305,59.826721094535166
